N,ARRAYavg,BSTavg,HASHavg
149,1.28188e-06,8.5906e-07,5.43624e-07
150,1.28667e-06,8.53333e-07,5.4e-07
151,1.29139e-06,8.54305e-07,5.43046e-07
152,1.29605e-06,8.55263e-07,5.39474e-07
153,1.30065e-06,8.49673e-07,5.42484e-07
154,1.30519e-06,8.50649e-07,5.38961e-07
155,1.30968e-06,8.51613e-07,5.41935e-07
156,1.32051e-06,8.46154e-07,5.38462e-07
157,1.32484e-06,8.47134e-07,5.41401e-07
158,1.32911e-06,8.48101e-07,5.37975e-07
159,1.33333e-06,8.42767e-07,5.34591e-07
160,1.3375e-06,8.4375e-07,5.375e-07
161,1.34161e-06,8.38509e-07,5.40373e-07
162,1.34568e-06,8.39506e-07,5.37037e-07
163,1.34969e-06,8.40491e-07,5.39877e-07
164,1.35976e-06,8.35366e-07,5.36585e-07
165,1.36364e-06,8.36364e-07,5.39394e-07
166,1.36747e-06,8.37349e-07,5.36145e-07
167,1.37725e-06,8.32335e-07,5.32934e-07
168,1.38095e-06,8.33333e-07,5.35714e-07
169,1.38462e-06,8.28402e-07,5.32544e-07
170,1.38824e-06,8.29412e-07,5.35294e-07
171,1.39766e-06,8.30409e-07,5.32164e-07
172,1.40116e-06,8.25581e-07,5.34884e-07
173,1.40462e-06,8.2659e-07,5.31792e-07
174,1.41379e-06,8.27586e-07,5.34483e-07
175,1.41714e-06,8.22857e-07,5.31429e-07
176,1.42045e-06,8.23864e-07,5.34091e-07
177,1.42938e-06,8.19209e-07,5.31073e-07
178,1.43258e-06,8.20225e-07,5.33708e-07
179,1.43575e-06,8.21229e-07,5.30726e-07
180,1.44444e-06,8.16667e-07,5.27778e-07
181,1.44751e-06,8.1768e-07,5.30387e-07
182,1.45055e-06,8.13187e-07,5.27473e-07
183,1.45902e-06,8.14208e-07,5.30055e-07
184,1.46196e-06,8.15217e-07,5.27174e-07
185,1.47027e-06,8.10811e-07,5.2973e-07
186,1.47312e-06,8.11828e-07,5.26882e-07
187,1.47594e-06,8.12834e-07,5.29412e-07
188,1.48404e-06,8.08511e-07,5.26596e-07
189,1.48677e-06,8.09524e-07,5.2381e-07
190,1.49474e-06,8.05263e-07,5.26316e-07
191,1.49738e-06,8.06283e-07,5.2356e-07
192,1.50521e-06,8.07292e-07,5.26042e-07
193,1.50777e-06,8.03109e-07,5.23316e-07
194,1.51546e-06,8.04124e-07,5.25773e-07
195,1.51795e-06,8e-07,5.23077e-07
196,1.52551e-06,8.0102e-07,5.2551e-07
197,1.52792e-06,8.0203e-07,5.22843e-07
198,1.53535e-06,7.9798e-07,5.20202e-07
199,1.53769e-06,7.98995e-07,5.22613e-07
200,1.545e-06,8e-07,5.2e-07
201,1.55224e-06,7.9602e-07,5.22388e-07
202,1.55446e-06,7.9703e-07,5.19802e-07
203,1.56158e-06,7.9803e-07,5.22167e-07
204,1.56373e-06,7.94118e-07,5.19608e-07
205,1.57073e-06,7.95122e-07,5.17073e-07
206,1.57767e-06,7.91262e-07,5.19417e-07
207,1.57971e-06,7.92271e-07,5.16908e-07
208,1.58654e-06,7.93269e-07,5.19231e-07
209,1.5933e-06,7.89474e-07,5.16746e-07
210,1.59524e-06,7.90476e-07,5.19048e-07
211,1.6019e-06,7.8673e-07,5.16588e-07
212,1.60849e-06,7.87736e-07,5.18868e-07
213,1.61033e-06,7.88732e-07,5.16432e-07
214,1.61682e-06,7.85047e-07,5.18692e-07
215,1.62326e-06,7.86047e-07,5.16279e-07
216,1.62963e-06,7.82407e-07,5.13889e-07
217,1.63134e-06,7.8341e-07,5.16129e-07
218,1.63761e-06,7.84404e-07,5.13761e-07
219,1.64384e-06,7.80822e-07,5.15982e-07
220,1.65e-06,7.81818e-07,5.13636e-07
221,1.65611e-06,7.82805e-07,5.15837e-07
222,1.66216e-06,7.79279e-07,5.13514e-07
223,1.66816e-06,7.80269e-07,5.11211e-07
224,1.66964e-06,7.76786e-07,5.13393e-07
225,1.67556e-06,7.77778e-07,5.11111e-07
226,1.68142e-06,7.78761e-07,5.13274e-07
227,1.68722e-06,7.7533e-07,5.11013e-07
228,1.69298e-06,7.76316e-07,5.13158e-07
229,1.69869e-06,7.77293e-07,5.10917e-07
230,1.70435e-06,7.73913e-07,5.13043e-07
231,1.70996e-06,7.74892e-07,5.10823e-07
232,1.71552e-06,7.71552e-07,5.08621e-07
233,1.72103e-06,7.72532e-07,5.1073e-07
234,1.7265e-06,7.73504e-07,5.08547e-07
235,1.73191e-06,7.70213e-07,5.10638e-07
236,1.73729e-06,7.71186e-07,5.08475e-07
237,1.74262e-06,7.72152e-07,5.10549e-07
238,1.7479e-06,7.73109e-07,5.08403e-07
239,1.75314e-06,7.69874e-07,5.1046e-07
240,1.75833e-06,7.70833e-07,5.08333e-07
241,1.76349e-06,7.71784e-07,5.06224e-07
242,1.7686e-06,7.68595e-07,5.08264e-07
243,1.77366e-06,7.69547e-07,5.06173e-07
244,1.78279e-06,7.66393e-07,5.08197e-07
245,1.78776e-06,7.67347e-07,5.06122e-07
246,1.79268e-06,7.68293e-07,5.0813e-07
247,1.79757e-06,7.65182e-07,5.06073e-07
248,1.80242e-06,7.66129e-07,5.04032e-07
249,1.80723e-06,7.67068e-07,5.06024e-07
250,1.812e-06,7.64e-07,5.04e-07
251,1.82072e-06,7.6494e-07,5.05976e-07
252,1.8254e-06,7.61905e-07,5.03968e-07
253,1.83004e-06,7.62846e-07,5.05929e-07
254,1.83465e-06,7.6378e-07,5.03937e-07
255,1.83922e-06,7.60784e-07,5.05882e-07
256,1.84766e-06,7.61719e-07,5.03906e-07
257,1.85214e-06,7.58755e-07,5.05837e-07
258,1.87597e-06,7.63566e-07,5.07752e-07
259,1.88031e-06,7.64479e-07,5.05792e-07
260,1.88846e-06,7.65385e-07,5.07692e-07
261,1.89272e-06,7.62452e-07,5.05747e-07
262,1.89695e-06,7.63359e-07,5.07634e-07
263,1.90114e-06,7.60456e-07,5.05703e-07
264,1.9053e-06,7.61364e-07,5.03788e-07
265,1.91321e-06,7.62264e-07,5.0566e-07
266,1.91729e-06,7.59398e-07,5.03759e-07
267,1.92135e-06,7.603e-07,5.05618e-07
268,1.9291e-06,7.61194e-07,5.03731e-07
269,1.93309e-06,7.58364e-07,5.01859e-07
270,1.93704e-06,7.59259e-07,5.03704e-07
271,1.94465e-06,7.60148e-07,5.01845e-07
272,1.94853e-06,7.57353e-07,5.03676e-07
273,1.95604e-06,7.58242e-07,5.01832e-07
274,1.95985e-06,7.59124e-07,5e-07
275,1.96727e-06,7.56364e-07,5.01818e-07
276,1.97101e-06,7.57246e-07,5e-07
277,1.97834e-06,7.54513e-07,5.01805e-07
278,1.98201e-06,7.55396e-07,5e-07
279,1.98566e-06,7.52688e-07,4.98208e-07
280,1.99286e-06,7.53571e-07,5e-07
281,1.99644e-06,7.54448e-07,4.98221e-07
282,2.00355e-06,7.51773e-07,5e-07
283,2.00707e-06,7.5265e-07,4.98233e-07
284,2.01408e-06,7.5e-07,4.96479e-07
285,2.02105e-06,7.50877e-07,4.98246e-07
286,2.02448e-06,7.51748e-07,4.96503e-07
287,2.03136e-06,7.49129e-07,4.98258e-07
288,2.03472e-06,7.5e-07,4.96528e-07
289,2.04152e-06,7.50865e-07,4.9481e-07
290,2.04828e-06,7.48276e-07,4.96552e-07
291,2.05155e-06,7.49141e-07,4.94845e-07
292,2.05822e-06,7.5e-07,4.96575e-07
293,2.06143e-06,7.4744e-07,4.94881e-07
294,2.06803e-06,7.48299e-07,4.93197e-07
295,2.07458e-06,7.45763e-07,4.94915e-07
296,2.0777e-06,7.46622e-07,4.93243e-07
297,2.08418e-06,7.47475e-07,4.94949e-07
298,2.0906e-06,7.44966e-07,4.93289e-07
299,2.09365e-06,7.45819e-07,4.91639e-07
300,2.1e-06,7.43333e-07,4.93333e-07
301,2.10631e-06,7.44186e-07,4.91694e-07
302,2.10927e-06,7.45033e-07,4.93377e-07
303,2.11551e-06,7.42574e-07,4.91749e-07
304,2.12171e-06,7.43421e-07,4.90132e-07
305,2.12787e-06,7.44262e-07,4.91803e-07
306,2.13399e-06,7.4183e-07,4.90196e-07
307,2.14007e-06,7.42671e-07,4.91857e-07
308,2.1461e-06,7.43506e-07,4.9026e-07
309,2.1521e-06,7.411e-07,4.88673e-07
310,2.15484e-06,7.41935e-07,4.90323e-07
311,2.16077e-06,7.42765e-07,4.88746e-07
312,2.16667e-06,7.40385e-07,4.90385e-07
313,2.17252e-06,7.41214e-07,4.88818e-07
314,2.17834e-06,7.42038e-07,4.90446e-07
315,2.18413e-06,7.39683e-07,4.88889e-07
316,2.18671e-06,7.40506e-07,4.87342e-07
317,2.19243e-06,7.3817e-07,4.88959e-07
318,2.19811e-06,7.38994e-07,4.87421e-07
319,2.20376e-06,7.39812e-07,4.89028e-07
320,2.20937e-06,7.375e-07,4.875e-07
321,2.21495e-06,7.38318e-07,4.85981e-07
322,2.2205e-06,7.3913e-07,4.87578e-07
323,2.22601e-06,7.39938e-07,4.86068e-07
324,2.23148e-06,7.37654e-07,4.87654e-07
325,2.23692e-06,7.38462e-07,4.86154e-07
326,2.24233e-06,7.36196e-07,4.84663e-07
327,2.24771e-06,7.37003e-07,4.86239e-07
328,2.25305e-06,7.37805e-07,4.84756e-07
329,2.25836e-06,7.35562e-07,4.86322e-07
330,2.26364e-06,7.36364e-07,4.84848e-07
331,2.26888e-06,7.3716e-07,4.83384e-07
332,2.2741e-06,7.3494e-07,4.8494e-07
333,2.27928e-06,7.35736e-07,4.83483e-07
334,2.28443e-06,7.36527e-07,4.8503e-07
335,2.28955e-06,7.34328e-07,4.83582e-07
336,2.29464e-06,7.35119e-07,4.82143e-07
337,2.30267e-06,7.32938e-07,4.8368e-07
338,2.30769e-06,7.33728e-07,4.82249e-07
339,2.31268e-06,7.34513e-07,4.83776e-07
340,2.31765e-06,7.32353e-07,5.38235e-07
341,2.32258e-06,7.33138e-07,5.39589e-07
342,2.33041e-06,7.33918e-07,5.38012e-07
343,2.33528e-06,7.31778e-07,5.36443e-07
344,2.34012e-06,7.32558e-07,5.37791e-07
345,2.34493e-06,7.33333e-07,5.36232e-07
346,2.34971e-06,7.31214e-07,5.37572e-07
347,2.35735e-06,7.31988e-07,5.36023e-07
348,2.36207e-06,7.32759e-07,5.34483e-07
349,2.36676e-06,7.30659e-07,5.35817e-07
350,2.37429e-06,7.31429e-07,5.34286e-07
351,2.37892e-06,7.29345e-07,5.35613e-07
352,2.38352e-06,7.30114e-07,5.34091e-07
353,2.39093e-06,7.30878e-07,5.32578e-07
354,2.39548e-06,7.28814e-07,5.33898e-07
355,2.4e-06,7.29577e-07,5.32394e-07
356,2.4073e-06,7.30337e-07,5.33708e-07
357,2.41176e-06,7.28291e-07,5.32213e-07
358,2.41899e-06,7.2905e-07,5.30726e-07
359,2.4234e-06,7.29805e-07,5.32033e-07
360,2.42778e-06,7.27778e-07,5.30556e-07
361,2.4349e-06,7.28532e-07,5.29086e-07
362,2.43923e-06,7.29282e-07,5.30387e-07
363,2.44353e-06,7.27273e-07,5.28926e-07
364,2.45055e-06,7.28022e-07,5.3022e-07
365,2.45479e-06,7.28767e-07,5.28767e-07
366,2.46175e-06,7.26776e-07,5.27322e-07
367,2.46594e-06,7.2752e-07,5.2861e-07
368,2.47283e-06,7.28261e-07,5.43478e-07
369,2.47696e-06,7.26287e-07,5.44715e-07
370,2.48378e-06,7.27027e-07,5.43243e-07
371,2.48787e-06,7.25067e-07,5.44474e-07
372,2.49462e-06,7.25806e-07,5.43011e-07
373,2.49866e-06,7.26542e-07,5.41555e-07
374,2.50535e-06,7.24599e-07,5.42781e-07
375,2.50933e-06,7.25333e-07,5.41333e-07
376,2.51596e-06,7.26064e-07,5.42553e-07
377,2.51989e-06,7.24138e-07,5.41114e-07
378,2.52646e-06,7.24868e-07,5.39683e-07
379,2.53034e-06,7.22955e-07,5.40897e-07
380,2.53684e-06,7.23684e-07,5.39474e-07
381,2.54331e-06,7.24409e-07,5.40682e-07
382,2.54712e-06,7.22513e-07,5.39267e-07
383,2.55352e-06,7.23238e-07,5.37859e-07
384,2.5599e-06,7.21354e-07,5.39063e-07
385,2.56364e-06,7.22078e-07,5.37662e-07
386,2.56995e-06,7.22798e-07,5.3886e-07
387,2.57623e-06,7.2093e-07,5.37468e-07
388,2.5799e-06,7.21649e-07,5.36082e-07
389,2.58612e-06,7.22365e-07,5.37275e-07
390,2.59231e-06,7.20513e-07,5.35897e-07
391,2.59591e-06,7.21228e-07,5.37084e-07
392,2.60204e-06,7.21939e-07,5.35714e-07
393,2.60814e-06,7.20102e-07,5.36896e-07
394,2.61168e-06,7.20812e-07,5.35533e-07
395,2.61772e-06,7.21519e-07,5.34177e-07
396,2.62374e-06,7.19697e-07,5.35354e-07
397,2.62972e-06,7.20403e-07,5.34005e-07
398,2.63568e-06,7.18593e-07,5.35176e-07
399,2.6416e-06,7.19298e-07,5.33835e-07
400,2.6475e-06,7.175e-07,5.325e-07
401,2.65337e-06,7.18204e-07,5.33666e-07
402,2.6592e-06,7.18905e-07,5.32338e-07
403,2.66253e-06,7.17122e-07,5.33499e-07
404,2.66832e-06,7.17822e-07,5.32178e-07
405,2.67407e-06,7.18519e-07,5.30864e-07
406,2.6798e-06,7.16749e-07,5.3202e-07
407,2.6855e-06,7.17445e-07,5.30713e-07
408,2.69118e-06,7.18137e-07,5.31863e-07
409,2.69682e-06,7.16381e-07,5.30562e-07
410,2.70244e-06,7.17073e-07,5.29268e-07
411,2.70803e-06,7.15328e-07,5.30414e-07
412,2.71359e-06,7.16019e-07,5.29126e-07
413,2.71913e-06,7.16707e-07,5.27845e-07
414,2.72464e-06,7.14976e-07,5.28986e-07
415,2.73012e-06,7.15663e-07,5.27711e-07
416,2.73558e-06,7.16346e-07,5.28846e-07
417,2.74101e-06,7.14628e-07,5.27578e-07
418,2.74641e-06,7.15311e-07,5.28708e-07
419,2.75179e-06,7.1599e-07,5.27446e-07
420,2.75714e-06,7.14286e-07,5.2619e-07
421,2.78385e-06,7.14964e-07,5.27316e-07
422,2.7891e-06,7.1327e-07,5.26066e-07
423,2.79433e-06,7.13948e-07,5.27187e-07
424,2.80189e-06,7.14623e-07,5.25943e-07
425,2.80706e-06,7.12941e-07,5.24706e-07
426,2.81221e-06,7.13615e-07,5.25822e-07
427,2.81733e-06,7.14286e-07,5.2459e-07
428,2.82243e-06,7.12617e-07,5.25701e-07
429,2.82984e-06,7.13287e-07,5.24476e-07
430,2.83488e-06,7.13953e-07,5.23256e-07
431,2.83991e-06,7.12297e-07,5.24362e-07
432,2.84491e-06,7.12963e-07,5.23148e-07
433,2.84988e-06,7.13626e-07,5.24249e-07
434,2.85484e-06,7.11982e-07,5.23041e-07
435,2.86207e-06,7.12644e-07,5.21839e-07
436,2.86697e-06,7.11009e-07,5.22936e-07
437,2.87185e-06,7.1167e-07,5.21739e-07
438,2.87671e-06,7.12329e-07,5.20548e-07
439,2.88383e-06,7.10706e-07,5.2164e-07
440,2.88864e-06,7.11364e-07,5.20455e-07
441,2.89342e-06,7.12018e-07,5.21542e-07
442,2.90045e-06,7.10407e-07,5.20362e-07
443,2.90519e-06,7.11061e-07,5.19187e-07
444,2.91216e-06,7.11712e-07,5.2027e-07
445,2.9191e-06,7.10112e-07,5.19101e-07
446,2.92601e-06,7.10762e-07,5.20179e-07
447,2.93065e-06,7.11409e-07,5.19016e-07
448,2.93527e-06,7.09821e-07,5.17857e-07
449,2.94209e-06,7.10468e-07,5.18931e-07
450,2.95778e-06,7.11111e-07,5.17778e-07
451,2.96231e-06,7.09534e-07,5.18847e-07
452,2.96903e-06,7.10177e-07,5.17699e-07
453,2.97572e-06,7.08609e-07,5.16556e-07
454,2.98018e-06,7.09251e-07,5.17621e-07
455,2.98462e-06,7.0989e-07,5.16484e-07
456,2.99123e-06,7.08333e-07,5.17544e-07
457,2.99562e-06,7.08972e-07,5.16411e-07
458,3.00218e-06,7.09607e-07,5.17467e-07
459,3.00654e-06,7.08061e-07,5.1634e-07
460,3.01304e-06,7.08696e-07,5.17391e-07
461,3.01735e-06,7.09328e-07,5.16269e-07
462,3.02381e-06,7.07792e-07,5.15152e-07
463,3.02808e-06,7.08423e-07,5.16199e-07
464,3.03448e-06,7.06897e-07,5.15086e-07
465,3.04301e-06,7.07527e-07,5.16129e-07
466,3.04721e-06,7.08155e-07,5.15021e-07
467,3.05353e-06,7.06638e-07,5.13919e-07
468,3.05769e-06,7.07265e-07,5.14957e-07
469,3.06397e-06,7.07889e-07,5.13859e-07
470,3.07021e-06,7.06383e-07,5.14894e-07
471,3.07431e-06,7.07006e-07,5.138e-07
472,3.08051e-06,7.05508e-07,5.12712e-07
473,3.08457e-06,7.06131e-07,5.13742e-07
474,3.09072e-06,7.06751e-07,5.12658e-07
475,3.09684e-06,7.07368e-07,5.13684e-07
476,3.10084e-06,7.05882e-07,5.12605e-07
477,3.10692e-06,7.06499e-07,5.1153e-07
478,3.11297e-06,7.05021e-07,5.12552e-07
479,3.11691e-06,7.05637e-07,5.11482e-07
480,3.12292e-06,7.0625e-07,5.125e-07
481,3.1289e-06,7.06861e-07,5.11435e-07
482,3.13485e-06,7.05394e-07,5.10373e-07
483,3.13872e-06,7.06004e-07,5.11387e-07
484,3.14463e-06,7.04545e-07,5.10331e-07
485,3.15876e-06,7.05155e-07,5.1134e-07
486,3.16461e-06,7.05761e-07,5.10288e-07
487,3.17043e-06,7.04312e-07,5.0924e-07
488,3.2459e-06,7.04918e-07,5.10246e-07
489,3.25562e-06,7.05521e-07,5.09202e-07
490,3.26122e-06,7.04082e-07,5.10204e-07
491,3.2668e-06,7.04684e-07,5.09165e-07
492,3.27236e-06,7.05285e-07,5.0813e-07
493,3.27586e-06,7.03854e-07,5.09128e-07
494,3.28138e-06,7.04453e-07,5.08097e-07
495,3.28687e-06,7.0303e-07,5.07071e-07
496,3.29234e-06,7.03629e-07,5.08065e-07
497,3.29779e-06,7.04225e-07,5.07042e-07
498,3.30321e-06,7.02811e-07,5.08032e-07
499,3.30661e-06,7.03407e-07,5.07014e-07
500,3.312e-06,7.02e-07,5.06e-07
501,3.31737e-06,7.02595e-07,5.06986e-07
502,3.32271e-06,7.03187e-07,5.05976e-07
503,3.32803e-06,7.01789e-07,5.06958e-07
504,3.33333e-06,7.02381e-07,5.05952e-07
505,3.33861e-06,7.0297e-07,5.0495e-07
506,3.34387e-06,7.01581e-07,5.05929e-07
507,3.34714e-06,7.0217e-07,5.04931e-07
508,3.35236e-06,7.02756e-07,5.05906e-07
509,3.35756e-06,7.01375e-07,5.04912e-07
510,3.36275e-06,7.01961e-07,5.03922e-07
511,3.36791e-06,7.00587e-07,5.04892e-07
512,3.37305e-06,7.01172e-07,5.03906e-07
513,3.38012e-06,7.01754e-07,5.04873e-07
514,3.42996e-06,7.17899e-07,5.21401e-07
515,3.43495e-06,7.18447e-07,5.20388e-07
516,3.43992e-06,7.17054e-07,5.21318e-07
517,3.44487e-06,7.17602e-07,5.20309e-07
518,3.44981e-06,7.18147e-07,5.21236e-07
519,3.45472e-06,7.16763e-07,5.20231e-07
520,3.46154e-06,7.17308e-07,5.21154e-07
521,3.46641e-06,7.15931e-07,5.20154e-07
522,3.47126e-06,7.16475e-07,5.19157e-07
523,3.4761e-06,7.17017e-07,5.20076e-07
524,3.48092e-06,7.15649e-07,5.19084e-07
525,3.48762e-06,7.1619e-07,5.2e-07
526,3.4924e-06,7.1673e-07,5.19011e-07
527,3.49715e-06,7.1537e-07,5.18027e-07
528,3.50189e-06,7.15909e-07,5.18939e-07
529,3.50662e-06,7.14556e-07,5.17958e-07
530,3.51321e-06,7.15094e-07,5.18868e-07
531,3.51789e-06,7.15631e-07,5.17891e-07
532,3.52256e-06,7.14286e-07,5.16917e-07
533,3.5272e-06,7.14822e-07,5.17824e-07
534,3.53371e-06,7.15356e-07,5.16854e-07
535,3.53832e-06,7.14019e-07,5.17757e-07
536,3.54291e-06,7.14552e-07,5.16791e-07
537,3.54749e-06,7.15084e-07,5.15829e-07
538,3.5539e-06,7.13755e-07,5.16729e-07
539,3.55844e-06,7.14286e-07,5.1577e-07
540,3.56296e-06,7.14815e-07,5.16667e-07
541,3.56932e-06,7.13494e-07,5.15712e-07
542,3.5738e-06,7.14022e-07,5.1476e-07
543,3.57827e-06,7.14549e-07,5.15654e-07
