N,ARRAYavg,BSTavg,HASHavg
80,1.56E-06,1.40E-06,5.63E-07
81,1.57E-06,1.40E-06,5.56E-07
82,1.57E-06,1.39E-06,5.61E-07
83,1.58E-06,1.37E-06,5.54E-07
84,1.58E-06,1.37E-06,5.48E-07
85,1.59E-06,1.36E-06,5.53E-07
86,1.58E-06,1.35E-06,5.47E-07
87,1.59E-06,1.34E-06,5.52E-07
88,1.59E-06,1.33E-06,5.45E-07
89,1.60E-06,1.34E-06,5.51E-07
90,1.60E-06,1.32E-06,5.44E-07
91,1.60E-06,1.32E-06,5.49E-07
92,1.61E-06,1.32E-06,5.43E-07
93,1.61E-06,1.30E-06,5.48E-07
94,1.62E-06,1.30E-06,5.43E-07
95,1.62E-06,1.28E-06,5.37E-07
96,1.63E-06,1.28E-06,5.42E-07
97,1.63E-06,1.28E-06,5.36E-07
98,1.62E-06,1.27E-06,5.41E-07
99,1.63E-06,1.26E-06,5.35E-07
100,1.63E-06,1.25E-06,5.40E-07
101,1.63E-06,1.25E-06,5.35E-07
102,1.64E-06,1.25E-06,5.39E-07
103,1.64E-06,1.23E-06,5.34E-07
104,1.64E-06,1.23E-06,5.38E-07
105,1.65E-06,1.22E-06,5.33E-07
106,1.65E-06,1.22E-06,5.28E-07
107,1.66E-06,1.21E-06,5.33E-07
108,1.67E-06,1.21E-06,5.28E-07
109,1.67E-06,1.20E-06,5.32E-07
110,1.68E-06,1.20E-06,5.27E-07
111,1.68E-06,1.19E-06,5.32E-07
112,1.69E-06,1.19E-06,5.27E-07
113,1.70E-06,1.19E-06,5.31E-07
114,1.70E-06,1.18E-06,5.26E-07
115,1.70E-06,1.17E-06,5.30E-07
116,1.72E-06,1.17E-06,5.26E-07
117,1.72E-06,1.16E-06,5.21E-07
118,1.73E-06,1.16E-06,5.25E-07
119,1.73E-06,1.15E-06,5.21E-07
120,1.74E-06,1.15E-06,5.25E-07
121,1.74E-06,1.15E-06,5.21E-07
122,1.75E-06,1.14E-06,5.25E-07
123,1.76E-06,1.14E-06,5.20E-07
124,1.77E-06,1.13E-06,5.16E-07
125,1.77E-06,1.13E-06,5.20E-07
126,1.78E-06,1.13E-06,5.16E-07
127,1.78E-06,1.12E-06,5.20E-07
128,1.79E-06,1.12E-06,5.16E-07
129,1.79E-06,1.12E-06,5.19E-07
130,1.87E-06,1.15E-06,5.23E-07
131,1.88E-06,1.14E-06,5.19E-07
132,1.88E-06,1.14E-06,5.23E-07
133,1.89E-06,1.14E-06,5.19E-07
134,1.90E-06,1.13E-06,5.22E-07
135,1.90E-06,1.13E-06,5.19E-07
136,1.91E-06,1.12E-06,5.22E-07
137,1.91E-06,1.12E-06,5.18E-07
138,1.92E-06,1.12E-06,5.14E-07
139,1.93E-06,1.11E-06,5.18E-07
140,1.93E-06,1.11E-06,5.14E-07
141,1.94E-06,1.10E-06,5.18E-07
142,1.94E-06,1.10E-06,5.14E-07
143,1.94E-06,1.10E-06,5.17E-07
144,1.95E-06,1.09E-06,5.14E-07
145,1.96E-06,1.09E-06,5.10E-07
146,1.96E-06,1.08E-06,5.14E-07
147,1.97E-06,1.08E-06,5.10E-07
148,1.97E-06,1.08E-06,5.14E-07
149,1.97E-06,1.07E-06,5.10E-07
150,1.98E-06,1.07E-06,5.13E-07
151,1.99E-06,1.07E-06,5.10E-07
152,1.99E-06,1.07E-06,5.13E-07
153,2.00E-06,1.07E-06,5.10E-07
154,2.00E-06,1.06E-06,5.06E-07
155,2.01E-06,1.06E-06,5.10E-07
156,2.01E-06,1.06E-06,5.06E-07
157,2.02E-06,1.05E-06,5.10E-07
158,2.03E-06,1.05E-06,5.06E-07
159,2.03E-06,1.04E-06,5.09E-07
160,2.03E-06,1.04E-06,5.06E-07
161,2.04E-06,1.04E-06,5.03E-07
162,2.04E-06,1.04E-06,5.06E-07
163,2.04E-06,1.04E-06,5.03E-07
164,2.05E-06,1.04E-06,5.06E-07
165,2.06E-06,1.03E-06,5.03E-07
166,2.06E-06,1.03E-06,5.06E-07
167,2.07E-06,1.02E-06,5.03E-07
168,2.07E-06,1.02E-06,5.00E-07
169,2.08E-06,1.02E-06,5.03E-07
170,2.08E-06,1.02E-06,5.00E-07
171,2.09E-06,1.02E-06,5.03E-07
172,2.09E-06,1.01E-06,5.00E-07
173,2.09E-06,1.01E-06,5.03E-07
174,2.10E-06,1.01E-06,5.00E-07
175,2.10E-06,1.01E-06,4.97E-07
176,2.11E-06,1.01E-06,5.00E-07
177,2.11E-06,1.00E-06,4.97E-07
178,2.11E-06,1.00E-06,5.00E-07
179,2.12E-06,9.94E-07,4.97E-07
180,2.12E-06,9.94E-07,5.00E-07
181,2.13E-06,9.94E-07,4.97E-07
182,2.13E-06,9.89E-07,4.95E-07
183,2.14E-06,9.89E-07,4.97E-07
184,2.14E-06,9.89E-07,4.95E-07
185,2.15E-06,9.84E-07,4.97E-07
186,2.16E-06,9.84E-07,4.95E-07
187,2.16E-06,9.79E-07,4.97E-07
188,2.16E-06,9.79E-07,4.95E-07
189,2.17E-06,9.74E-07,4.92E-07
190,2.17E-06,9.74E-07,4.95E-07
191,2.18E-06,9.74E-07,4.92E-07
192,2.19E-06,9.69E-07,4.95E-07
193,2.19E-06,9.69E-07,4.92E-07
194,2.20E-06,9.64E-07,4.95E-07
195,2.21E-06,9.64E-07,4.92E-07
196,2.21E-06,9.64E-07,4.95E-07
197,2.21E-06,9.59E-07,4.92E-07
198,2.22E-06,9.60E-07,4.90E-07
199,2.23E-06,9.60E-07,4.92E-07
200,2.23E-06,9.55E-07,4.90E-07
201,2.24E-06,9.55E-07,4.93E-07
202,2.24E-06,9.50E-07,4.90E-07
203,2.25E-06,9.51E-07,4.93E-07
204,2.25E-06,9.51E-07,4.90E-07
205,2.25E-06,9.46E-07,4.93E-07
206,2.25E-06,9.47E-07,4.90E-07
207,2.26E-06,9.47E-07,4.88E-07
208,2.26E-06,9.42E-07,4.90E-07
209,2.26E-06,9.43E-07,4.88E-07
210,2.26E-06,9.38E-07,4.90E-07
211,2.27E-06,9.38E-07,4.88E-07
212,2.26E-06,9.39E-07,4.91E-07
213,2.27E-06,9.34E-07,4.88E-07
214,2.27E-06,9.35E-07,4.91E-07
215,2.27E-06,9.35E-07,4.88E-07
216,2.27E-06,9.31E-07,4.86E-07
217,2.28E-06,9.31E-07,4.88E-07
218,2.28E-06,9.31E-07,4.86E-07
219,2.28E-06,9.27E-07,4.89E-07
220,2.28E-06,9.27E-07,4.86E-07
221,2.29E-06,9.28E-07,4.89E-07
222,2.29E-06,9.23E-07,4.86E-07
223,2.29E-06,9.24E-07,4.89E-07
224,2.29E-06,9.24E-07,4.87E-07
225,2.30E-06,9.20E-07,4.84E-07
226,2.30E-06,9.20E-07,4.87E-07
227,2.31E-06,9.21E-07,4.85E-07
228,2.45E-06,9.17E-07,4.87E-07
229,2.53E-06,9.17E-07,4.85E-07
230,2.53E-06,9.13E-07,4.87E-07
231,2.53E-06,9.13E-07,4.85E-07
232,2.53E-06,9.14E-07,4.83E-07
233,2.54E-06,9.14E-07,4.85E-07
234,2.54E-06,9.10E-07,4.83E-07
235,2.54E-06,9.11E-07,4.85E-07
236,2.54E-06,9.07E-07,4.83E-07
237,2.54E-06,9.07E-07,4.85E-07
238,2.54E-06,9.08E-07,4.83E-07
239,2.54E-06,9.04E-07,4.85E-07
240,2.55E-06,9.04E-07,4.83E-07
241,2.55E-06,9.00E-07,4.81E-07
242,2.55E-06,9.01E-07,4.83E-07
243,2.55E-06,9.01E-07,4.81E-07
244,2.55E-06,8.98E-07,4.84E-07
245,2.56E-06,8.98E-07,4.82E-07
246,2.56E-06,8.94E-07,4.84E-07
247,2.56E-06,8.95E-07,4.82E-07
248,2.56E-06,8.95E-07,4.84E-07
249,2.56E-06,8.92E-07,4.82E-07
250,2.56E-06,8.92E-07,4.84E-07
251,2.57E-06,8.88E-07,4.82E-07
252,2.57E-06,8.89E-07,4.80E-07
253,2.57E-06,8.89E-07,4.82E-07
254,2.57E-06,8.86E-07,4.80E-07
255,2.57E-06,8.86E-07,4.82E-07
256,2.57E-06,8.87E-07,4.80E-07
257,2.58E-06,8.83E-07,4.82E-07
258,2.62E-06,8.99E-07,4.84E-07
259,2.62E-06,8.96E-07,4.83E-07
260,2.62E-06,8.96E-07,4.85E-07
261,2.62E-06,8.97E-07,4.83E-07
262,2.63E-06,8.93E-07,4.85E-07
263,2.63E-06,8.94E-07,4.83E-07
264,2.63E-06,8.94E-07,4.81E-07
265,2.63E-06,8.91E-07,4.83E-07
266,2.64E-06,8.91E-07,4.81E-07
267,2.64E-06,8.91E-07,4.83E-07
268,2.64E-06,8.88E-07,4.81E-07
269,2.64E-06,8.88E-07,4.83E-07
270,2.64E-06,8.89E-07,4.81E-07
271,2.65E-06,8.86E-07,4.83E-07
272,2.65E-06,8.86E-07,4.82E-07
273,2.65E-06,8.83E-07,4.80E-07
274,2.65E-06,8.83E-07,4.82E-07
275,2.65E-06,8.84E-07,4.80E-07
276,2.66E-06,8.80E-07,4.82E-07
277,2.66E-06,8.81E-07,4.80E-07
278,2.66E-06,8.78E-07,4.82E-07
279,2.66E-06,8.78E-07,4.80E-07
280,2.66E-06,8.79E-07,4.79E-07
281,2.67E-06,8.75E-07,4.80E-07
282,2.67E-06,8.76E-07,4.79E-07
283,2.67E-06,8.76E-07,4.81E-07
284,2.67E-06,8.73E-07,4.79E-07
285,2.68E-06,8.74E-07,4.81E-07
286,2.68E-06,8.71E-07,4.79E-07
287,2.68E-06,8.71E-07,4.81E-07
288,2.68E-06,8.72E-07,4.79E-07
289,2.69E-06,8.69E-07,4.81E-07
290,2.69E-06,8.76E-07,4.79E-07
291,2.69E-06,8.76E-07,4.78E-07
292,2.70E-06,8.77E-07,4.79E-07
293,2.70E-06,8.74E-07,4.78E-07
294,2.70E-06,8.74E-07,4.80E-07
295,2.70E-06,8.71E-07,4.78E-07
296,2.70E-06,8.72E-07,4.80E-07
297,2.71E-06,8.72E-07,4.78E-07
298,2.71E-06,8.69E-07,4.80E-07
299,2.71E-06,8.70E-07,4.78E-07
300,2.71E-06,8.70E-07,4.77E-07
301,2.72E-06,8.67E-07,4.78E-07
302,2.72E-06,8.68E-07,4.77E-07
303,2.72E-06,8.65E-07,4.79E-07
304,2.73E-06,8.65E-07,4.77E-07
305,2.73E-06,8.62E-07,4.79E-07
306,2.73E-06,8.63E-07,4.77E-07
307,2.73E-06,8.63E-07,4.79E-07
308,2.74E-06,8.60E-07,4.77E-07
309,2.74E-06,8.61E-07,4.76E-07
310,2.74E-06,8.61E-07,4.77E-07
311,2.75E-06,8.59E-07,4.76E-07
312,2.75E-06,8.59E-07,4.78E-07
313,2.75E-06,8.59E-07,4.76E-07
314,2.75E-06,8.57E-07,4.78E-07
315,2.76E-06,8.57E-07,4.76E-07
316,2.76E-06,8.54E-07,4.78E-07
317,2.76E-06,8.55E-07,4.76E-07
318,2.77E-06,8.55E-07,4.75E-07
319,2.77E-06,8.53E-07,4.76E-07
320,2.77E-06,8.53E-07,4.75E-07
321,2.78E-06,8.50E-07,4.77E-07
322,2.78E-06,8.51E-07,4.75E-07
323,2.78E-06,8.51E-07,4.77E-07
324,2.78E-06,8.49E-07,4.75E-07
325,2.79E-06,8.49E-07,4.77E-07
326,2.79E-06,8.50E-07,4.75E-07
327,2.80E-06,8.47E-07,4.74E-07
328,2.80E-06,8.48E-07,4.76E-07
329,2.80E-06,8.48E-07,4.74E-07
330,2.80E-06,8.48E-07,4.76E-07
331,2.81E-06,8.46E-07,4.74E-07
332,2.81E-06,8.46E-07,4.76E-07
333,2.81E-06,8.47E-07,4.74E-07
334,2.82E-06,8.44E-07,4.73E-07
335,2.82E-06,8.45E-07,4.75E-07
336,2.82E-06,8.42E-07,4.73E-07
337,2.83E-06,8.43E-07,4.75E-07
338,2.83E-06,8.43E-07,4.73E-07
339,2.83E-06,8.41E-07,4.75E-07
340,2.84E-06,8.41E-07,4.74E-07
341,2.84E-06,8.39E-07,4.75E-07
342,2.84E-06,8.39E-07,4.74E-07
343,2.85E-06,8.40E-07,4.72E-07
344,2.85E-06,8.37E-07,4.74E-07
345,2.85E-06,8.38E-07,4.72E-07
346,2.86E-06,8.38E-07,4.74E-07
347,2.86E-06,8.36E-07,4.73E-07
348,2.86E-06,8.36E-07,4.74E-07
349,2.87E-06,8.34E-07,4.73E-07
350,2.87E-06,8.34E-07,4.74E-07
351,2.87E-06,8.35E-07,4.73E-07
352,2.88E-06,8.32E-07,4.72E-07
353,2.88E-06,8.33E-07,4.73E-07
354,2.88E-06,8.31E-07,4.72E-07
355,2.89E-06,8.31E-07,4.73E-07
356,2.89E-06,8.31E-07,4.72E-07
357,2.90E-06,8.29E-07,4.73E-07
358,2.90E-06,8.30E-07,4.72E-07
359,2.90E-06,8.27E-07,4.71E-07
360,2.91E-06,8.28E-07,4.72E-07
361,2.92E-06,8.28E-07,4.71E-07
362,2.92E-06,8.26E-07,4.72E-07
363,2.93E-06,8.26E-07,4.71E-07
364,2.93E-06,8.27E-07,4.73E-07
365,2.93E-06,8.25E-07,4.71E-07
366,2.94E-06,8.25E-07,4.73E-07
367,2.94E-06,8.23E-07,4.71E-07
368,2.94E-06,8.23E-07,4.70E-07
369,2.95E-06,8.21E-07,4.72E-07
370,2.95E-06,8.22E-07,4.70E-07
371,2.95E-06,8.22E-07,4.72E-07
372,2.96E-06,8.20E-07,4.70E-07
373,2.96E-06,8.20E-07,4.72E-07
374,2.97E-06,8.21E-07,4.71E-07
375,2.97E-06,8.19E-07,4.72E-07
376,2.97E-06,8.19E-07,4.71E-07
377,2.98E-06,8.17E-07,4.69E-07
378,2.98E-06,8.17E-07,4.71E-07
379,2.98E-06,8.18E-07,4.70E-07
380,2.99E-06,8.16E-07,4.71E-07
381,2.99E-06,8.16E-07,4.70E-07
382,2.99E-06,8.17E-07,4.71E-07
383,3.00E-06,8.15E-07,4.70E-07
384,3.00E-06,8.15E-07,4.69E-07
385,3.01E-06,8.13E-07,4.70E-07
386,3.01E-06,8.13E-07,4.69E-07
387,3.01E-06,8.14E-07,4.70E-07
388,3.02E-06,8.12E-07,4.69E-07
389,3.02E-06,8.12E-07,4.70E-07
390,3.03E-06,8.13E-07,4.69E-07
391,3.03E-06,8.11E-07,4.71E-07
392,3.03E-06,8.11E-07,4.69E-07
393,3.04E-06,8.09E-07,4.68E-07
394,3.04E-06,8.10E-07,4.70E-07
395,3.04E-06,8.10E-07,4.68E-07
396,3.05E-06,8.08E-07,4.70E-07
397,3.05E-06,8.09E-07,4.69E-07
398,3.06E-06,8.09E-07,4.70E-07
399,3.06E-06,8.07E-07,4.69E-07
400,3.06E-06,8.08E-07,4.68E-07
401,3.07E-06,8.08E-07,4.69E-07
402,3.07E-06,8.06E-07,4.68E-07
403,3.07E-06,8.06E-07,4.69E-07
404,3.08E-06,8.04E-07,4.68E-07
405,3.08E-06,8.05E-07,4.69E-07
406,3.09E-06,8.05E-07,4.68E-07
407,3.09E-06,8.03E-07,4.67E-07
408,3.09E-06,8.04E-07,4.68E-07
409,3.10E-06,8.02E-07,4.67E-07
410,3.10E-06,8.02E-07,4.68E-07
411,3.10E-06,8.03E-07,4.67E-07
412,3.11E-06,8.01E-07,4.68E-07
413,3.11E-06,8.01E-07,4.67E-07
414,3.12E-06,8.00E-07,4.69E-07
415,3.12E-06,8.00E-07,4.67E-07
416,3.13E-06,8.00E-07,4.66E-07
417,3.13E-06,7.99E-07,4.68E-07
418,3.13E-06,7.99E-07,4.67E-07
419,3.14E-06,8.00E-07,4.68E-07
420,3.14E-06,7.98E-07,4.67E-07
421,3.14E-06,7.98E-07,4.68E-07
422,3.15E-06,7.96E-07,4.67E-07
423,3.15E-06,7.97E-07,4.66E-07
424,3.18E-06,7.95E-07,4.67E-07
425,3.18E-06,7.95E-07,4.66E-07
426,3.19E-06,7.96E-07,4.67E-07
427,3.19E-06,7.94E-07,4.66E-07
428,3.19E-06,7.94E-07,4.67E-07
429,3.20E-06,7.93E-07,4.66E-07
430,3.20E-06,7.93E-07,4.67E-07
431,3.21E-06,7.94E-07,4.66E-07
432,3.21E-06,7.92E-07,4.68E-07
433,3.21E-06,7.92E-07,4.67E-07
434,3.22E-06,7.90E-07,4.65E-07
435,3.22E-06,7.91E-07,4.67E-07
436,3.23E-06,7.91E-07,4.66E-07
437,3.23E-06,7.89E-07,4.67E-07
438,3.24E-06,7.90E-07,4.66E-07
439,3.24E-06,7.90E-07,4.67E-07
440,3.24E-06,7.89E-07,4.66E-07
441,3.25E-06,7.89E-07,4.65E-07
442,3.25E-06,7.87E-07,4.66E-07
443,3.26E-06,7.88E-07,4.65E-07
444,3.26E-06,7.88E-07,4.66E-07
445,3.27E-06,7.87E-07,4.65E-07
446,3.27E-06,7.87E-07,4.66E-07
447,3.27E-06,7.87E-07,4.65E-07
448,3.28E-06,7.86E-07,4.64E-07
449,3.28E-06,7.86E-07,4.65E-07
450,3.29E-06,7.87E-07,4.64E-07
451,3.30E-06,7.85E-07,4.66E-07
452,3.30E-06,7.85E-07,4.65E-07
453,3.31E-06,7.86E-07,4.66E-07
454,3.31E-06,7.84E-07,4.65E-07
455,3.31E-06,7.85E-07,4.66E-07
456,3.32E-06,7.85E-07,4.65E-07
457,3.32E-06,7.83E-07,4.64E-07
458,3.33E-06,7.84E-07,4.65E-07
459,3.33E-06,7.84E-07,4.64E-07
460,3.33E-06,7.83E-07,4.65E-07
461,3.34E-06,7.83E-07,4.64E-07
462,3.34E-06,7.81E-07,4.65E-07
463,3.35E-06,7.82E-07,4.64E-07
464,3.35E-06,7.82E-07,4.66E-07
465,3.36E-06,7.83E-07,4.65E-07
466,3.36E-06,7.81E-07,4.64E-07
467,3.36E-06,7.82E-07,4.65E-07
468,3.37E-06,7.82E-07,4.64E-07
469,3.37E-06,7.80E-07,4.65E-07
470,3.38E-06,7.81E-07,4.64E-07
471,3.38E-06,7.81E-07,4.65E-07
472,3.39E-06,7.80E-07,4.64E-07
473,3.39E-06,7.80E-07,4.63E-07
474,3.39E-06,7.81E-07,4.64E-07
475,3.40E-06,7.79E-07,4.63E-07
476,3.40E-06,7.79E-07,4.64E-07
477,3.41E-06,7.80E-07,4.63E-07
478,3.41E-06,7.78E-07,4.64E-07
479,3.42E-06,7.79E-07,4.63E-07
480,3.42E-06,7.79E-07,4.65E-07
481,3.42E-06,7.78E-07,4.64E-07
482,3.43E-06,7.78E-07,4.63E-07
483,3.43E-06,7.78E-07,4.64E-07
484,3.44E-06,7.77E-07,4.63E-07
485,3.44E-06,7.77E-07,4.64E-07
486,3.45E-06,7.76E-07,4.63E-07
487,3.45E-06,7.76E-07,4.64E-07
488,3.45E-06,7.77E-07,4.63E-07
489,3.46E-06,7.75E-07,4.62E-07
490,3.46E-06,7.76E-07,4.63E-07
491,3.47E-06,7.76E-07,4.62E-07
492,3.47E-06,7.74E-07,4.63E-07
493,3.48E-06,7.75E-07,4.62E-07
494,3.48E-06,7.75E-07,4.64E-07
495,3.48E-06,7.74E-07,4.63E-07
496,3.49E-06,7.74E-07,4.62E-07
497,3.49E-06,7.73E-07,4.63E-07
498,3.50E-06,7.73E-07,4.62E-07
499,3.50E-06,7.74E-07,4.63E-07
500,3.51E-06,7.72E-07,4.62E-07
501,3.51E-06,7.72E-07,4.63E-07
502,3.52E-06,7.73E-07,4.62E-07
503,3.52E-06,7.71E-07,4.63E-07
504,3.52E-06,7.72E-07,4.62E-07
505,3.53E-06,7.72E-07,4.61E-07
506,3.53E-06,7.71E-07,4.62E-07
507,3.54E-06,7.71E-07,4.62E-07
508,3.54E-06,7.72E-07,4.63E-07
509,3.55E-06,7.70E-07,4.62E-07
510,3.55E-06,7.71E-07,4.63E-07
511,3.55E-06,7.71E-07,4.62E-07
512,3.61E-06,7.70E-07,4.63E-07
513,3.62E-06,7.70E-07,4.62E-07
514,3.68E-06,7.80E-07,4.75E-07
515,3.68E-06,7.81E-07,4.76E-07
516,3.77E-06,7.81E-07,4.75E-07
517,3.81E-06,7.79E-07,4.76E-07
518,3.86E-06,7.80E-07,4.75E-07
519,3.88E-06,7.80E-07,4.76E-07
520,3.89E-06,7.79E-07,4.75E-07
521,3.89E-06,7.79E-07,4.74E-07
522,3.90E-06,7.80E-07,4.75E-07
523,3.90E-06,7.78E-07,4.74E-07
524,3.90E-06,7.79E-07,4.75E-07
525,3.91E-06,7.79E-07,4.74E-07
526,3.91E-06,7.78E-07,4.75E-07
527,3.92E-06,7.78E-07,4.74E-07
528,3.92E-06,7.78E-07,4.75E-07
529,3.93E-06,7.77E-07,4.74E-07
530,3.93E-06,7.77E-07,4.74E-07
531,3.93E-06,7.76E-07,4.75E-07
532,3.94E-06,7.76E-07,4.74E-07
533,3.94E-06,7.77E-07,4.75E-07
534,3.95E-06,7.75E-07,4.74E-07
535,3.95E-06,7.76E-07,4.75E-07
536,3.96E-06,7.76E-07,4.74E-07
537,3.96E-06,7.75E-07,4.75E-07
538,3.96E-06,7.75E-07,4.74E-07
539,3.97E-06,7.76E-07,4.73E-07
540,3.97E-06,7.74E-07,4.74E-07
541,3.98E-06,7.74E-07,4.73E-07
542,3.98E-06,7.73E-07,4.74E-07
543,3.98E-06,7.73E-07,4.73E-07
544,3.99E-06,7.74E-07,4.74E-07
545,3.99E-06,7.72E-07,4.73E-07
546,4.00E-06,7.78E-07,4.80E-07
547,4.00E-06,7.77E-07,4.79E-07
548,4.00E-06,7.77E-07,4.78E-07
549,4.01E-06,7.78E-07,4.79E-07
550,4.01E-06,7.78E-07,4.78E-07
551,4.02E-06,7.77E-07,4.79E-07
552,4.02E-06,7.77E-07,4.78E-07
553,4.03E-06,7.78E-07,4.79E-07
554,4.03E-06,7.76E-07,4.78E-07
555,4.03E-06,7.77E-07,4.79E-07
556,4.04E-06,7.77E-07,4.78E-07
557,4.04E-06,7.76E-07,4.78E-07
558,4.05E-06,7.76E-07,4.78E-07
559,4.05E-06,7.76E-07,4.78E-07
560,4.05E-06,7.75E-07,4.79E-07
561,4.06E-06,7.75E-07,4.78E-07
562,4.06E-06,7.76E-07,4.79E-07
563,4.07E-06,7.74E-07,4.78E-07
564,4.07E-06,7.75E-07,4.77E-07
565,4.08E-06,7.73E-07,4.78E-07
566,4.08E-06,7.74E-07,4.77E-07
567,4.08E-06,7.74E-07,4.78E-07
568,4.09E-06,7.73E-07,4.77E-07
569,4.09E-06,7.73E-07,4.78E-07
570,4.10E-06,7.74E-07,4.77E-07
571,4.10E-06,7.72E-07,4.78E-07
572,4.10E-06,7.73E-07,4.77E-07
573,4.11E-06,7.73E-07,4.76E-07
574,4.11E-06,7.72E-07,4.77E-07
575,4.12E-06,7.72E-07,4.77E-07
576,4.12E-06,7.73E-07,4.77E-07
577,4.13E-06,7.71E-07,4.77E-07
578,4.13E-06,7.72E-07,4.78E-07
579,4.13E-06,7.72E-07,4.77E-07
580,4.14E-06,7.71E-07,4.78E-07
581,4.14E-06,7.71E-07,4.77E-07
582,4.15E-06,7.71E-07,4.76E-07
583,4.15E-06,7.70E-07,4.77E-07
584,4.16E-06,7.71E-07,4.76E-07
585,4.16E-06,7.71E-07,4.77E-07
586,4.17E-06,7.70E-07,4.76E-07
587,4.17E-06,7.70E-07,4.77E-07
588,4.17E-06,7.70E-07,4.76E-07
589,4.18E-06,7.69E-07,4.75E-07
590,4.18E-06,7.69E-07,4.76E-07
591,4.19E-06,7.70E-07,4.75E-07
592,4.19E-06,7.69E-07,4.76E-07
593,4.20E-06,7.69E-07,4.76E-07
594,4.20E-06,7.69E-07,4.76E-07
595,4.20E-06,7.68E-07,4.76E-07
596,4.21E-06,7.68E-07,4.77E-07
597,4.21E-06,7.69E-07,4.76E-07
598,4.22E-06,7.68E-07,4.75E-07
599,4.22E-06,7.68E-07,4.76E-07
600,4.23E-06,7.68E-07,4.75E-07
601,4.23E-06,7.67E-07,4.76E-07
602,4.23E-06,7.67E-07,4.75E-07
603,4.24E-06,7.66E-07,4.76E-07
604,4.24E-06,7.67E-07,4.75E-07
605,4.25E-06,7.67E-07,4.76E-07
606,4.25E-06,7.67E-07,4.75E-07
