N,ARRAYavg,BSTavg,HASHavg
283,7.17314e-07,2.9682e-07,1.62544e-07
284,7.21831e-07,2.95775e-07,1.65493e-07
285,7.22807e-07,2.98246e-07,1.64912e-07
286,7.23776e-07,2.97203e-07,1.64336e-07
287,7.28223e-07,2.96167e-07,1.63763e-07
288,7.29167e-07,2.95139e-07,1.63194e-07
289,7.30104e-07,2.97578e-07,1.6263e-07
290,7.31034e-07,2.96552e-07,1.62069e-07
291,7.35395e-07,2.95533e-07,1.64948e-07
292,7.36301e-07,2.97945e-07,1.64384e-07
293,7.37201e-07,2.96928e-07,1.63823e-07
294,7.41497e-07,2.95918e-07,1.63265e-07
295,7.42373e-07,2.94915e-07,1.62712e-07
296,7.43243e-07,2.97297e-07,1.62162e-07
297,7.44108e-07,2.96296e-07,1.61616e-07
298,7.61745e-07,2.95302e-07,1.6443e-07
299,7.62542e-07,2.94314e-07,1.6388e-07
300,7.66667e-07,2.96667e-07,1.63333e-07
301,7.67442e-07,2.95681e-07,1.62791e-07
302,7.68212e-07,2.94702e-07,1.62252e-07
303,7.72277e-07,2.93729e-07,1.61716e-07
304,7.73026e-07,2.96053e-07,1.61184e-07
305,7.7377e-07,2.95082e-07,1.60656e-07
306,7.77778e-07,2.94118e-07,1.63399e-07
307,7.78502e-07,2.9316e-07,1.62866e-07
308,7.79221e-07,2.95455e-07,1.62338e-07
309,7.83172e-07,2.94498e-07,1.61812e-07
310,7.83871e-07,2.93548e-07,1.6129e-07
311,7.84566e-07,2.92605e-07,1.60772e-07
312,7.88462e-07,2.94872e-07,1.60256e-07
313,7.89137e-07,2.9393e-07,1.62939e-07
314,7.89809e-07,2.92994e-07,1.6242e-07
315,7.93651e-07,2.92063e-07,1.61905e-07
316,7.94304e-07,2.94304e-07,1.61392e-07
317,7.94953e-07,2.93375e-07,1.60883e-07
318,7.98742e-07,2.92453e-07,1.60377e-07
319,7.99373e-07,2.91536e-07,1.59875e-07
320,8.03125e-07,2.9375e-07,1.625e-07
321,8.03738e-07,2.92835e-07,1.61994e-07
322,8.04348e-07,2.91925e-07,1.61491e-07
323,8.0805e-07,2.94118e-07,1.60991e-07
324,8.08642e-07,2.9321e-07,1.60494e-07
325,8.12308e-07,2.92308e-07,1.6e-07
326,8.12883e-07,2.91411e-07,1.59509e-07
327,8.13456e-07,2.9052e-07,1.6208e-07
328,8.17073e-07,2.92683e-07,1.61585e-07
329,8.17629e-07,2.91793e-07,1.61094e-07
330,8.21212e-07,2.90909e-07,1.60606e-07
331,8.21752e-07,2.93051e-07,1.60121e-07
332,8.22289e-07,2.92169e-07,1.59639e-07
333,8.25826e-07,2.91291e-07,1.59159e-07
334,8.26347e-07,2.90419e-07,1.61677e-07
335,8.29851e-07,2.92537e-07,1.61194e-07
336,8.30357e-07,2.91667e-07,1.60714e-07
337,8.33828e-07,2.90801e-07,1.60237e-07
338,8.3432e-07,2.89941e-07,1.59763e-07
339,8.34808e-07,2.89086e-07,1.59292e-07
340,8.38235e-07,2.91176e-07,1.58824e-07
341,8.3871e-07,2.90323e-07,1.6129e-07
342,8.42105e-07,2.89474e-07,1.60819e-07
343,8.42566e-07,2.8863e-07,1.6035e-07
344,8.4593e-07,2.90698e-07,1.59884e-07
345,8.46377e-07,2.89855e-07,1.5942e-07
346,8.49711e-07,2.89017e-07,1.5896e-07
347,8.50144e-07,2.91066e-07,1.58501e-07
348,8.53448e-07,2.9023e-07,1.6092e-07
349,8.53868e-07,2.89398e-07,1.60458e-07
350,8.57143e-07,2.88571e-07,1.6e-07
351,8.5755e-07,2.90598e-07,1.59544e-07
352,8.60795e-07,2.89773e-07,1.59091e-07
353,8.6119e-07,2.88952e-07,1.5864e-07
354,8.64407e-07,2.88136e-07,1.58192e-07
355,8.64789e-07,2.90141e-07,1.60563e-07
356,8.67978e-07,2.89326e-07,1.60112e-07
357,8.68347e-07,2.88515e-07,1.59664e-07
358,8.71508e-07,2.87709e-07,1.59218e-07
359,8.71866e-07,2.89694e-07,1.58774e-07
360,8.75e-07,2.88889e-07,1.58333e-07
361,8.75346e-07,2.88089e-07,1.57895e-07
362,8.78453e-07,2.90055e-07,1.60221e-07
363,8.78788e-07,2.89256e-07,1.5978e-07
364,8.81868e-07,2.88462e-07,1.59341e-07
365,8.84932e-07,2.87671e-07,1.58904e-07
366,8.85246e-07,2.86885e-07,1.5847e-07
367,8.88283e-07,2.88828e-07,1.58038e-07
368,8.88587e-07,2.88043e-07,1.57609e-07
369,8.91599e-07,2.87263e-07,1.59892e-07
370,8.91892e-07,2.86486e-07,1.59459e-07
371,8.94879e-07,2.8841e-07,1.5903e-07
372,8.95161e-07,2.87634e-07,1.58602e-07
373,8.98123e-07,2.86863e-07,1.58177e-07
374,9.0107e-07,2.86096e-07,1.57754e-07
375,9.01333e-07,2.88e-07,1.57333e-07
376,9.04255e-07,2.87234e-07,1.59574e-07
377,9.07162e-07,2.86472e-07,1.59151e-07
378,9.07407e-07,2.85714e-07,1.5873e-07
379,9.1029e-07,2.87599e-07,1.58311e-07
380,9.10526e-07,2.86842e-07,1.57895e-07
381,9.13386e-07,2.86089e-07,1.5748e-07
382,9.1623e-07,2.8534e-07,1.57068e-07
383,9.1906e-07,2.87206e-07,1.56658e-07
384,9.19271e-07,2.86458e-07,1.58854e-07
385,9.22078e-07,2.85714e-07,1.58442e-07
386,9.2228e-07,2.87565e-07,1.58031e-07
387,9.25065e-07,2.86822e-07,1.57623e-07
388,9.27835e-07,2.86082e-07,1.57216e-07
389,9.28021e-07,2.85347e-07,1.56812e-07
390,9.30769e-07,2.87179e-07,1.58974e-07
391,9.30946e-07,2.86445e-07,1.58568e-07
392,9.33673e-07,2.85714e-07,1.58163e-07
393,9.36387e-07,2.84987e-07,1.57761e-07
394,9.36548e-07,2.86802e-07,1.5736e-07
395,9.39241e-07,2.86076e-07,1.56962e-07
396,9.41919e-07,2.85354e-07,1.56566e-07
397,9.42065e-07,2.84635e-07,1.5869e-07
398,9.44724e-07,2.8392e-07,1.58291e-07
399,9.47368e-07,2.85714e-07,1.57895e-07
400,9.5e-07,2.85e-07,1.575e-07
401,9.50125e-07,2.84289e-07,1.57107e-07
402,9.52736e-07,2.83582e-07,1.56716e-07
403,9.55335e-07,2.8536e-07,1.56328e-07
404,9.55446e-07,2.84653e-07,1.58416e-07
405,9.58025e-07,2.83951e-07,1.58025e-07
406,9.60591e-07,2.83251e-07,1.57635e-07
407,9.60688e-07,2.85012e-07,1.57248e-07
408,9.63235e-07,2.84314e-07,1.56863e-07
409,9.6577e-07,2.83619e-07,1.56479e-07
410,9.68293e-07,2.85366e-07,1.56098e-07
411,9.6837e-07,2.84672e-07,1.55718e-07
412,9.70874e-07,2.83981e-07,1.57767e-07
413,9.73366e-07,2.83293e-07,1.57385e-07
414,9.75845e-07,2.85024e-07,1.57005e-07
415,9.75904e-07,2.84337e-07,1.56627e-07
416,9.78365e-07,2.83654e-07,1.5625e-07
417,9.80815e-07,2.82974e-07,1.55875e-07
418,9.83254e-07,2.84689e-07,1.57895e-07
419,9.8568e-07,2.8401e-07,1.57518e-07
420,9.85714e-07,2.83333e-07,1.57143e-07
421,9.88124e-07,2.85036e-07,1.5677e-07
422,9.90521e-07,2.8436e-07,1.56398e-07
423,9.92908e-07,2.83688e-07,1.56028e-07
424,9.92925e-07,2.83019e-07,1.5566e-07
425,9.95294e-07,2.84706e-07,1.57647e-07
426,9.97653e-07,2.84038e-07,1.57277e-07
427,1e-06,2.83372e-07,1.56909e-07
428,1.00234e-06,2.8271e-07,1.56542e-07
429,1.00233e-06,2.84382e-07,1.56177e-07
430,1.00465e-06,2.83721e-07,1.5814e-07
431,1.00696e-06,2.83063e-07,1.57773e-07
432,1.00926e-06,2.82407e-07,1.57407e-07
433,1.01155e-06,2.84065e-07,1.57044e-07
434,1.01382e-06,2.8341e-07,1.56682e-07
435,1.01379e-06,2.82759e-07,1.56322e-07
436,1.01606e-06,2.84404e-07,1.55963e-07
437,1.01831e-06,2.83753e-07,1.55606e-07
438,1.02055e-06,2.83105e-07,1.57534e-07
439,1.02278e-06,2.8246e-07,1.57175e-07
440,1.025e-06,2.84091e-07,1.56818e-07
441,1.02494e-06,2.83447e-07,1.56463e-07
442,1.02715e-06,2.82805e-07,1.56109e-07
443,1.02935e-06,2.82167e-07,1.55756e-07
444,1.03153e-06,2.83784e-07,1.55405e-07
445,1.03371e-06,2.83146e-07,1.57303e-07
446,1.03587e-06,2.82511e-07,1.56951e-07
447,1.03803e-06,2.81879e-07,1.566e-07
448,1.03795e-06,2.83482e-07,1.5625e-07
449,1.04009e-06,2.82851e-07,1.55902e-07
450,1.04222e-06,2.82222e-07,1.55556e-07
451,1.04435e-06,2.81596e-07,1.55211e-07
452,1.04646e-06,2.83186e-07,1.5708e-07
453,1.04857e-06,2.82561e-07,1.56733e-07
454,1.05066e-06,2.81938e-07,1.56388e-07
455,1.05275e-06,2.83516e-07,1.56044e-07
456,1.05482e-06,2.82895e-07,1.55702e-07
457,1.05689e-06,2.82276e-07,1.55361e-07
458,1.05895e-06,2.81659e-07,1.55022e-07
459,1.061e-06,2.83224e-07,1.56863e-07
460,1.06304e-06,2.82609e-07,1.56522e-07
461,1.06508e-06,2.81996e-07,1.56182e-07
462,1.06494e-06,2.81385e-07,1.55844e-07
463,1.07343e-06,2.82937e-07,1.55508e-07
464,1.07543e-06,2.82328e-07,1.55172e-07
465,1.07742e-06,2.8172e-07,1.54839e-07
466,1.0794e-06,2.81116e-07,1.56652e-07
467,1.08137e-06,2.82655e-07,1.56317e-07
468,1.08333e-06,2.82051e-07,1.55983e-07
469,1.08529e-06,2.8145e-07,1.5565e-07
470,1.08723e-06,2.80851e-07,1.55319e-07
471,1.08917e-06,2.82378e-07,1.54989e-07
472,1.0911e-06,2.8178e-07,1.54661e-07
473,1.09302e-06,2.81184e-07,1.56448e-07
474,1.09494e-06,2.80591e-07,1.56118e-07
475,1.09684e-06,2.82105e-07,1.55789e-07
476,1.09874e-06,2.81513e-07,1.55462e-07
477,1.10063e-06,2.80922e-07,1.55136e-07
478,1.10251e-06,2.80335e-07,1.54812e-07
479,1.10438e-06,2.81837e-07,1.56576e-07
480,1.10625e-06,2.8125e-07,1.5625e-07
481,1.10811e-06,2.80665e-07,1.55925e-07
482,1.10996e-06,2.82158e-07,1.55602e-07
483,1.1118e-06,2.81573e-07,1.5528e-07
484,1.11364e-06,2.80992e-07,1.54959e-07
485,1.11546e-06,2.80412e-07,1.54639e-07
486,1.11728e-06,2.81893e-07,1.56379e-07
487,1.1191e-06,2.81314e-07,1.56057e-07
488,1.1209e-06,2.80738e-07,1.55738e-07
489,1.1227e-06,2.80164e-07,1.55419e-07
490,1.12449e-06,2.81633e-07,1.55102e-07
491,1.12627e-06,2.81059e-07,1.54786e-07
492,1.12805e-06,2.80488e-07,1.54472e-07
493,1.13185e-06,2.79919e-07,1.54158e-07
494,1.1336e-06,2.81377e-07,1.5587e-07
495,1.13535e-06,2.80808e-07,1.55556e-07
496,1.1371e-06,2.80242e-07,1.55242e-07
497,1.13883e-06,2.79678e-07,1.5493e-07
498,1.14056e-06,2.81124e-07,1.54618e-07
499,1.14228e-06,2.80561e-07,1.54309e-07
500,1.144e-06,2.8e-07,1.54e-07
501,1.14571e-06,2.79441e-07,1.55689e-07
502,1.14741e-06,2.80876e-07,1.55378e-07
503,1.14911e-06,2.80318e-07,1.5507e-07
504,1.15079e-06,2.79762e-07,1.54762e-07
505,1.15248e-06,2.79208e-07,1.54455e-07
506,1.15613e-06,2.80632e-07,1.5415e-07
507,1.15779e-06,2.80079e-07,1.53846e-07
508,1.15945e-06,2.79528e-07,1.55512e-07
509,1.1611e-06,2.78978e-07,1.55206e-07
510,1.16275e-06,2.80392e-07,1.54902e-07
511,1.16438e-06,2.79843e-07,1.54599e-07
512,1.16602e-06,2.79297e-07,1.54297e-07
513,1.16764e-06,2.80702e-07,1.53996e-07
514,1.17899e-06,2.85992e-07,1.63424e-07
515,1.18058e-06,2.87379e-07,1.63107e-07
516,1.18217e-06,2.86822e-07,1.62791e-07
517,1.18375e-06,2.86267e-07,1.6441e-07
518,1.18533e-06,2.85714e-07,1.64093e-07
519,1.1869e-06,2.87091e-07,1.63776e-07
520,1.18846e-06,2.86538e-07,1.63462e-07
521,1.19194e-06,2.85988e-07,1.63148e-07
522,1.19349e-06,2.87356e-07,1.62835e-07
523,1.19503e-06,2.86807e-07,1.62524e-07
524,1.19656e-06,2.8626e-07,1.64122e-07
525,1.1981e-06,2.85714e-07,1.6381e-07
526,1.19962e-06,2.85171e-07,1.63498e-07
527,1.20304e-06,2.86528e-07,1.63188e-07
528,1.20455e-06,2.85985e-07,1.62879e-07
529,1.20605e-06,2.85444e-07,1.62571e-07
530,1.20755e-06,2.84906e-07,1.62264e-07
531,1.21092e-06,2.86252e-07,1.63842e-07
532,1.21241e-06,2.85714e-07,1.63534e-07
533,1.21388e-06,2.85178e-07,1.63227e-07
534,1.21536e-06,2.86517e-07,1.62921e-07
535,1.21869e-06,2.85981e-07,1.62617e-07
536,1.22015e-06,2.85448e-07,1.62313e-07
537,1.2216e-06,2.84916e-07,1.62011e-07
538,1.22305e-06,2.86245e-07,1.63569e-07
539,1.22449e-06,2.85714e-07,1.63265e-07
540,1.22778e-06,2.85185e-07,1.62963e-07
541,1.22921e-06,2.84658e-07,1.62662e-07
542,1.23063e-06,2.85978e-07,1.62362e-07
543,1.23204e-06,2.85451e-07,1.62063e-07
